process,flow,code,value,unit,input,year,comments,type,process_location,supplying_location
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,CA,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,CA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,CA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,CO,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,CO,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,CO,CO
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,CO,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,CO,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,CO,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,CT,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,CT,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,CT,CT
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,CT,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,CT,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,CT,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,DE,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,DE,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,DE,DE
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,DE,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,DE,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,DE,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,FL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,FL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,FL,FL
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,FL,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,FL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,FL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,GA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,GA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,GA,GA
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,GA,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,GA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,GA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,IA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,IA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,IA,IA
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,IA,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,IA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,IA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,ID,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,ID,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,ID,ID
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,ID,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,ID,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,ID,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,IL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,IL,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,IL,IL
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,IL,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,IL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,IL,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,IN,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,IN,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,IN,IN
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,IN,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,IN,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,IN,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,KS,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,KS,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,KS,KS
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,KS,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,KS,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,KS,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,KY,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,KY,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,KY,KY
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,KY,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,KY,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,KY,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,LA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,LA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,LA,LA
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,LA,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,LA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,LA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,MA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,MA,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MA,MA
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,MA,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,MA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,MA,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,MD,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,MD,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MD,MD
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,MD,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,MD,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,MD,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,ME,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,ME,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,ME,ME
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,ME,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,ME,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,ME,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,MI,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,MI,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MI,MI
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,MI,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,MI,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,MI,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"Energy, solar, converted",a7ff17d4-d3fe-4a70-9f2e-392b34630772,3.8503,megajoule,FALSE,2040,none,biosphere,MN,no information
Electricity production_Rooftop_Solar_PV_ReEDS,Water,075e433b-4be4-448e-9510-9a5029c1ce94,6.293677952844234e-07,cubic meter,FALSE,2040,none,biosphere,MN,no information
Electricity production_Rooftop_Solar_PV_ReEDS,"electricity, high voltage",,1.0,kilowatt hour,FALSE,2040,none,production,MN,MN
Electricity production_Rooftop_Solar_PV_ReEDS,"market for photovoltaic slanted-roof installation, 3kWp, single-Si, panel, mounted, on roof",8e3e1a4d8eda7d47de12d4737f0329e4,9.803236686673262e-06,unit,TRUE,2040,none,technosphere,MN,GLO
Electricity production_Rooftop_Solar_PV_ReEDS,market for tap water,56c875b407502ee835ab986da2fd5094,0.004195785301896134,kilogram,TRUE,2040,none,technosphere,MN,RoW
Electricity production_Rooftop_Solar_PV_ReEDS,"market for wastewater, from residence",9704869cbeb8a079a475df4261b8e0bb,-4.195785301896158e-06,cubic meter,TRUE,2040,none,technosphere,MN,RoW
