Activity,Flow,Region,Amount,method
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,1.0054896356070671e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,9.616970123131338e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,9.118028444152839e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,8.702418300196367e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,8.596966148179203e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,8.570024915013084e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,8.367542700962707e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,7.476104696206677e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.999017336226439e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.7370259512811815e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.570836870224652e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,5.2946646022217744e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,5.2175075048801806e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,5.154763844732599e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,5.1327604366093563e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,4.759027217430423e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDO,4.730212426780666e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,4.3324130465856434e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,4.2398665556703296e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,INDIA,4.0913374668551535e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,4.0891553694070245e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,3.651317683962295e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,EAF,3.3823913664932875e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,3.249467832417155e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,3.2026133063891197e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CHN,3.197536184502516e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,3.155000519792966e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,2.7584961676715846e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CEU,2.6798004194529025e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.5808849704999655e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.4448707538006518e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,CAN,2.4364979898918745e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,2.4215337026211968e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,2.142506228753271e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,BRA,1.9995154727873647e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.966727924034637e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.9373652538620595e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,World,1.826519972282817e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.6243695939200497e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.45168365655811e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,WEU,1.3767095228924905e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,1.34900673103987e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,1.1973614785800735e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,USA,1.171832218658442e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,1.1621536585486234e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,1.1523279636489104e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,UKR,1.105433551227667e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,1.0009945374439372e-08,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,9.62074142849363e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,TUR,9.437679326311117e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,8.106902548701484e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,8.081591107286993e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SEAS,8.00104874793701e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,7.457176831623441e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,7.419197034140203e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,SAF,7.340240519153075e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,6.100988887191083e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,5.971305624922527e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RUS,5.6292213434879476e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,5.5923650233066544e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,5.299490991716318e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAM,4.916819810086592e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.7116089230978354e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.558727865289955e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RSAF,4.483562384333302e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,4.38628987899782e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,4.382971567900093e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,RCAM,4.072093339380564e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,4.0006133291549705e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,3.920221995318366e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,OCE,3.6491628979000675e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.4588113943886925e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.3648497774008532e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,MEX,3.270134437429083e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.881732386289979e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.627421086802827e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,ME,2.6128215504899103e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,2.6118378290421914e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,2.6073424579450187e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,KOR,2.5795389597388825e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.5685853829181714e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.4976282726051314e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,JAP,2.262589972713473e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.176232076266323e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,2.0773987000775795e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDO,1.9645422801325186e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.963206944637074e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.94311691609891e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,INDIA,1.922287035748623e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.8665645899559375e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.8494281178703356e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,EAF,1.8030806321516968e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.7856783972937956e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.7707593879457006e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CHN,1.7642747154599767e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.7388665257759959e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.738084678341086e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CEU,1.672743817137991e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.6389709494117932e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.5657051826864152e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,CAN,1.5639803548789333e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.4647294363879998e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.4606899368590236e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 10MW",Sulfur dioxide,BRA,1.4170198792812194e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.3912098302814373e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.3213264284718738e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,World,1.3200121007854414e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.3174611988554402e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.2984617705922701e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,WEU,1.2793283241122043e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.2159769797890455e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.2079367038190706e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,SAF,1.1969671405785127e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.1940035794636754e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.1647915561253764e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,INDIA,1.1630643825854268e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.1546460469612632e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.1526610824832199e-09,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, 18.5kW",Sulfur dioxide,CHN,1.1510184589648134e-09,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,1.148839302223583e-09,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,1.1479701847169791e-09,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,World,1.1369615512649749e-09,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WEU,1.1045257316714914e-09,"respiratory effects, average"
"diesel, burned in building machine",Sulfur dioxide,WEU,1.0979682997998713e-09,"respiratory effects, average"
